线路号,方向记录,站点,站点ID,与几何距离(m),建议平台ID,建议平台距离(m),是否首末站,站名含总站,偏差档位,核对提示
花81路,花81路(赤坭--珊瑚),赤坭医院,BV11375046,5970,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花81路,花81路(赤坭--珊瑚),赤坭,BV11375043,5925,,,是,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花81路,花81路(赤坭--珊瑚),赤坭工业区,BV09415183,5630,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花81路,花81路(赤坭--珊瑚),新桥头,BV11406986,5031,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),萝岗站,BV09241911,3899,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花81路,花81路(赤坭--珊瑚),黄沙塘,BV10015599,3884,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),萝岗香雪(梅花世界)总站,BV11632957,3882,,,是,是,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),坑围村,BV10847184,3456,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),萝峰村站,BV10847185,2913,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花81路,花81路(赤坭--珊瑚),白坭,BV11599738,2450,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),孟田村,BV09070818,2382,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花1路,花1路(白蟮塘--西岭村东),西岭村东,BV10543410,2196,,,是,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),香雪大道(下中路口)站,BV11488674,2010,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花1路,花1路(白蟮塘--西岭村东),西岭村,BV10431533,1847,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
花1路,花1路(白蟮塘--西岭村东),小布七队,BV10431526,1424,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),新鸿基市场站,BV10017144,1405,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),新鸿基市场站,BV10017144,1405,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),香雪大道图书馆北门站,BV11488681,1384,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),悦方城,BV09221554,1227,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),香雪公寓,BV10013981,1055,,,否,否,>=1000m,整线几何异常（花81/944 类），先查线路走向
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),黄阁镇政府站,BV10017143,905,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),黄阁镇政府站,BV10017143,905,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
番6路,番6路(沙湾总站--傍雁路临时公交总站),北斗渡口,BV09009791,898,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
番7路,番7路(沙湾总站--蔡三村),北斗渡口,BV09009791,898,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
B11路,B11路(岑村总站--员村总站),员村总站,BV10389050,825,BV11492234,204,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
243路,243路(革新路总站--员村总站),员村总站,BV10389050,796,BV11492234,214,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
247路,247路(南洲北路总站--恒福路总站),南洲北路总站,BV10019120,787,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
402路/402路快车,402路/402路快车(东圃总站--东圃总站),东圃总站,BV10019425,778,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
402路/402路快车,402路/402路快车(东圃总站--东圃总站),东圃总站,BV10019425,778,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
334路,334路(南岗总站--萝岗万达广场总站),南岗总站,BV10017343,775,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
521路,521路(凰岗总站--石溪总站),凰岗总站,BV10014033,775,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜3路,夜3路(凰岗总站--石溪总站),凰岗总站,BV10014033,775,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
334路,334路(萝岗万达广场总站--南岗总站),南岗总站,BV10017343,774,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
增城12路,增城12路(二汽车站--永和医院),永和医院,BV09173363,771,,,是,否,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
增城12路,增城12路(永和医院--二汽车站),永和医院,BV09173363,740,,,是,否,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花81路,花81路(赤坭--珊瑚),白坭小学,BV11599747,735,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
花1路,花1路(白蟮塘--西岭村东),东湖安置区,BV09407241,718,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
376路,376路(南岗总站--富力悦禧花园总站),南岗总站,BV10017343,690,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
243路,243路(员村总站--革新路总站),员村总站,BV10389050,684,BV11492234,236,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B11路,B11路(员村总站--岑村总站),员村总站,BV10389050,684,BV11492234,245,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
247路,247路(恒福路总站--南洲北路总站),南洲北路总站,BV10019120,682,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
商务专线5路,商务专线5路(大塘总站--沙河横马路),大塘总站,BV10016431,681,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
376路,376路(富力悦禧花园总站--南岗总站),南岗总站,BV10017343,677,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
增城59路,增城59路(旧高埔村--派潭客运站),临时站,BV09187203,676,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
增城59路,增城59路(派潭客运站--玉枕村),临时站,BV09187203,676,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
从18路,从18路(从化汽车站总站--玲洲总站),玲洲总站,BV10387111,624,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
增城62路,增城62路(亚如冚--双头村),七境村,BV11119670,605,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
增城62路,增城62路(派潭客运站--亚如冚),七境村,BV11119670,605,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
364路,364路(瑞东花园总站--科学城彩频路总站),吉山新路街,BV11086040,596,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
364路,364路(科学城彩频路总站--瑞东花园总站),吉山新路街,BV11086040,590,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
432路,432路(珠江花城总站--瑞东花园总站),吉山新路街,BV11086040,590,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
花2路,花2路(民航学院总站--饮食风情街),民航学院总站,BV10569017,583,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
商务专线5路,商务专线5路(沙河横马路--大塘总站),大塘总站,BV10016431,545,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
佛200路,佛200路(芳村大道西总站--佛山西站),洞庭路,BV11518563,519,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
182路,182路(逸景翠园总站--云苑新村总站),逸景路,BV09364484,515,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
264路,264路(仑头总站--广仁路总站),仑头总站,BV10796283,515,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
264路,264路(广仁路总站--仑头总站),仑头总站,BV10796283,510,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
264A路,264A路(珠影--仑头总站),仑头总站,BV10796283,504,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
空港快线2号线,空港快线2号线(经新市墟)(白云机场T2航站楼--华师大厦酒店),三元里站,BV09002689,504,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
空港快线2线,空港快线2线(白云机场T2航站楼--师大暨大),三元里站,BV09002689,504,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
空港快线2号线夜班,空港快线2号线夜班(白云机场T2西客运站--师大暨大站),三元里站,BV09002689,503,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
944路,944路(萝岗香雪(梅花世界)总站--奥林匹克体育中心总站),黄埔区青少年宫站,BV11279608,500,BV09043183,412,否,否,300-1000m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
566路,566路(黄埔新城总站(沙步一横路)--永和总站),招呼站,BV09413014,481,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
761路,761路(赤沙(广东财经大学)总站--侨诚花园总站),石溪,BV10681379,458,BV09203867,248,否,否,300-1000m,有建议但平台仍较远（50-200m，低置信度）：建议平台 + 实况核实
番77路,番77路(地铁新造站--山海连城),金荷二路站,BV09380919,458,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
花75A路,花75A路(新雅街道办--华师附中总站),花都广场,BV10016943,458,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
番128路,番128路(莲花山车站--化龙车站),番禺创新科技园,BV11619186,451,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),黄阁大道中站,BV09026668,450,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
南沙61路短线,南沙61路短线(黄阁公交总站--黄阁公交总站),黄阁大道中站,BV09026668,450,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
397路短线快线,397路短线快线(南岗--丹水坑风景区总站),丹水坑风景区总站,BV10022013,443,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花75A路,花75A路(华师附中总站--新雅街道办),花都广场,BV10016943,441,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
番128路,番128路(化龙车站--莲花山车站),番禺创新科技园,BV11619186,439,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
