physicalStId,涉及合并站,BV站点ID,车来了站名,BV站数
7d9ab890e3764c3e8a411b8e7d5f16c4,广州大道中#1 / 广州大道中#2,BV09382002 / BV10014367 / BV11687847 / BV09230306,广州大道中①,4
f8e67b9dda95437987f944c607a67930,豪景花园 / 濂泉路口,BV10326995 / BV09097374 / BV09318948 / BV09314787,豪景花园① / 濂泉路口,4
d24ccb1d52014a78ae8ac9db3bfebbfb,广州大道中#1 / 广州大道中#2,BV09230306 / BV10014367 / BV11687847,广州大道中②,3
80ee7c50e75643879d1ed0b71256b493,五洲装饰城(地铁厦滘站) / 五洲装饰城,BV11689280 / BV10681282 / BV10681281,五洲装饰城（地铁厦滘站）,3
dbd59649191f47dfae4cb15a4d7a4c54,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544 / BV09377936,广州大桥北（五羊邨）②,3
7244646993254e3d90c59e831287194e,金贵村 / 云台花园,BV11688390 / BV11371562 / BV09373903,金贵村② / 云台花园,3
166f43981df845f18b466a1c0f82bddb,东风东路(陵园西路口) / 东风东路(广东工大),BV11278289 / BV11278166 / BV09230320,东风东路（陵园西路口）2,3
7d599a9fa4104fba93bcb2d5ae543ce9,江南新村(骨伤科医院)#1 / 江南新村,BV10018367 / BV09276322 / BV09387478,江南新村（骨伤科医院）,3
0252ff25551147a0b58196627b1a7421,江南新村(骨伤科医院)#1 / 江南新村,BV10018367 / BV09276324 / BV09387478,江南新村（骨伤科医院）,3
ad256330f1244100bb22917e18101990,五洲装饰城(地铁厦滘站) / 五洲装饰城,BV11689280 / BV10681281 / BV09291068,五洲装饰城（地铁厦滘站）,3
5d08ec0d99e84bc1b59b8544c886c738,开泰大道(开源路口) / 开泰大道(东荟城)#1,BV09237474 / BV10924417 / BV11461491,开泰大道（东荟城）,3
9d290b7e611d45a3b16fe703162ce1c4,开创大道(时代天境) / 开创大道#2 / 开创大道#1,BV09254012 / BV09256769 / BV10653045,开创大道（时代天境）,3
19e2fbdbc81f4baea59cc7d5bc11df6f,科学大道 / 科学大道(映日路口) / 科学大道(揽月路路口),BV10847049 / BV11075868 / BV10653043,科学大道（广东质检院）,3
1acbc9344fcc45d88d1d937f0c382189,知新路(龙马路口) / 知新路(含英一路口),BV09386313 / BV09409146 / BV09409147,知新路（龙马路口）,3
201cc4019d6d4e1b903b208608efa1f4,科学大道(揽月路路口) / 科学大道(揽月路口) / 科学大道,BV10653043 / BV09406833 / BV10847049,科学大道（揽月路路口）,3
34a8ce70d4e2464a9c410a7e4f801dcd,鹤龙四路(龙兴西路口) / 鹤龙四路(龙兴西路口)1站(原行知学院站),BV09226081 / BV09244070 / BV09196447,鹤龙四路（龙兴西路口）② / 鹤龙四路（龙兴西路口）,3
935fc586d9ff477098f86ee5ff354cc8,石井(广东兵工厂旧址)#2 / 石井总#3 / 石井#2,BV09368724 / BV10381320 / BV11481130,石井（庆丰纺织服装城）总站,3
a343428b95a84544b3771b1f8dd8652d,飞粤大道中(九一村东) / 飞粤大道中(九一村西),BV09120470 / BV11682467 / BV11371156,飞粤大道中,3
1e606eda468e4c3c809afaa872ff26fc,龙星村#1 / 龙星村#2,BV11352898 / BV11352903 / BV11352902,龙星村①,3
c189074fa8c144d39d2c745d61fc5490,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）①,2
14a91cd2c38a4b129ca8259e2fda4c81,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）③,2
9e3181e8c0e1497a879d841eccb85df4,京溪路 / 一五七医院,BV11506953 / BV11269468,京溪路 / 一五七医院（地铁京溪南方医院站）,2
9f611791100f4c91a521e3bcae2e5c04,云景花园 / 京溪路,BV11688407 / BV11506953,云景花园 / 京溪路,2
9b3489cea4a4458b8b49c787481eaa71,石井(广东兵工厂旧址)#1 / 石井#1,BV09368725 / BV09368284,石井（广东兵工厂旧址）,2
e361197476e94f2987f9d4872c4dd6a4,东山口站(东华北路) / 东山口(东华北路),BV10693291 / BV11448834,东山口（东华北路） / 东山口（东华北路）②,2
c27ced6eadf346ed983520d05fdf50f4,广州大桥北站(五羊邨) / 广州大桥北(五羊邨),BV11474544 / BV09005177,广州大桥北（五羊邨）②,2
0f70f47a00114b57be18aa74a384dd15,广州大道中#1 / 广州大道中#2,BV11687847 / BV10014367,广州大道中③,2
28878a1d9e754a88b1bdb520fcbc8993,员村#1 / 员村总#2,BV09242192 / BV10389050,员村① / 员村,2
50258e8483f246aca2c6ac72c9207230,花城大道(华穗路口)#1 / 花城大道(华穗路口)#2,BV11462417 / BV11474543,花城大道,2
6ae8022af38f44db93c40153e1286746,同德围总#1 / 同德围,BV10387326 / BV09355217,同德围,2
1ceec2e777f44c8c8eb6766742e81726,同德围 / 同德围总#1,BV09355217 / BV10387326,同德围,2
fa865f16eacd4bb5bd0ce014b9328768,濂泉路口 / 金贵村,BV11688393 / BV11688390,濂泉路口① / 金贵村,2
7311b37fc1ed4aa9a9754848bfb4c76c,兴华路口 / 豪景花园,BV10017237 / BV09097374,兴华路口2 / 豪景花园,2
9e8fb4afff91439abc69d5768bb08dc7,伍仙桥 / 兴华路口,BV10014371 / BV10017237,伍仙桥1 / 兴华路口,2
9666c2b104c345ee8efec4a45d12352c,鸡颈坑 / 伍仙桥,BV10014372 / BV10014371,鸡颈坑 / 伍仙桥,2
2b09a7fc61874d12a16067990d30b5c1,梅园新村 / 鸡颈坑,BV10017236 / BV10014372,梅园新村（地铁梅花园站）② / 鸡颈坑,2
82e446c565684f279557a2c5dec40848,梅花园 / 梅园新村,BV09355216 / BV10017236,梅花园② / 梅园新村（地铁梅花园站）,2
22e8ff9a4bb34a45800653c4345c6b3f,一五七医院 / 梅花园,BV11269468 / BV09355216,一五七医院（地铁京溪南方医院站） / 梅花园,2
f279b10735f346c9b74059d16f447e19,石榴岗总#1 / 台涌,BV10756309 / BV11689398,石榴岗（海珠行政服务中心）总站 / 台涌,2
ca14a3440091441fbc0e8e70f4e9fc84,花城大道(华穗路口)#1 / 花城大道(华穗路口)#2,BV11462417 / BV11474543,花城大道,2
76e2411356f449ee9ef98b75b0daa166,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）①,2
84e0d4c4686d409d99a0e97796f896c5,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),BV09005177 / BV11474544,广州大桥北（五羊邨）3,2
33662e22f4554572b01b79c8fda19b58,员村#1 / 员村总#2,BV09242192 / BV10389050,员村②,2
682ce6887dde4a3a8bc4ed6fc8166745,夏茅 / 夏茅总#2,BV11688462 / BV10019542,夏茅,2
cd6f3ba1b23744a19f2e5bd68e58667a,东山口(东华北路) / 东山口(中山大学附属第一医院),BV11309872 / BV09369428,东山口1 / 东山口①,2
df0c94ecf3864b25be8fae0f6eb528fb,京溪路口 / 云景花园,BV10019227 / BV11688407,京溪路口 / 云景花园,2
aabf698f67844e69b55c57555e8a0470,南方医科大学 / 京溪路口,BV10013965 / BV10019227,南方医科大学 / 京溪路口,2
b2cf2d8fe24e48bba548bb363752f988,白云农批市场 / 南方医科大学,BV10013964 / BV10013965,白云农批市场 / 南方医科大学,2
dd803194d51b4bc78f0af163978f616d,广州大道中#2 / 广州大道中#1,BV10014367 / BV09382002,广州大道中①,2
15be22876e5a4931a8b12caec6c1cfd0,石井大道(红星村) / 石井大道(白云湖公园)#1,BV10020202 / BV10013689,石井大道（红星村）,2
b6d07d51c8c2442eb8db6006321de463,临江大道(员村二横路口) / 员村总#2,BV10021902 / BV10389050,临江大道（员村二横路口） / 员村（绢麻厂）总站,2
838a8f13f4f048f7ac7a2381d3ada60c,夏茅 / 夏茅总#2,BV11688462 / BV10019542,夏茅,2
