方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
10路(恒福路总站--昌岗路总站),5,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台1,90,
10路(恒福路总站--昌岗路总站),6,小北,BV11688429,小北1,BV09226129,小北①,88,
10路(恒福路总站--昌岗路总站),9,文德路,BV11688482,文德路2,BV09317748,文德路2,108,
10路(恒福路总站--昌岗路总站),14,堑口,BV10885474,堑口2,BV09179585,堑口②,11,
10路(昌岗路总站--恒福路总站),17,文德路,BV11688482,文德路2,BV09317748,文德路2,9,
10路(昌岗路总站--恒福路总站),20,小北,BV11688429,小北1,BV09226129,小北①,2,
122路(丽江花园总站--广州火车东站总站),10,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
122路(丽江花园总站--广州火车东站总站),11,敦和,BV11687930,敦和2,BV09406264,敦和②,7,
122路(广州火车东站总站--丽江花园总站),3,时代广场,BV11481123,时代广场2,BV09309831,时代广场2,4,
122路(广州火车东站总站--丽江花园总站),7,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
122路(广州火车东站总站--丽江花园总站),8,敦和,BV11687930,敦和3,BV09026856,敦和③,4,
124路(云苑新村总站--滘口客运站总站),5,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
124路(云苑新村总站--滘口客运站总站),6,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,16,
124路(云苑新村总站--滘口客运站总站),15,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,2,
124路(滘口客运站总站--云苑新村总站),13,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆2,9,
124路(滘口客运站总站--云苑新村总站),15,梓元岗站,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
125路(丽江花园总站--花园酒店站),16,中山图书馆站,BV11687849,中山图书馆2,BV09376612,中山图书馆②,63,
125路(丽江花园总站--花园酒店站),17,文明路站,BV09376614,文明路2,BV09398681,文明路②,3,
125路(丽江花园总站--花园酒店站),19,农讲所站,BV11688432,农讲所2,BV09185490,农讲所②,162,
125路(花园酒店站--丽江花园总站),3,广东电视台,BV11009136,广东电视台2,BV09394368,广东电视台2,9,
125路(花园酒店站--丽江花园总站),7,农讲所,BV11688432,农讲所2,BV09185490,农讲所②,2,
125路(花园酒店站--丽江花园总站),9,文明路,BV09376614,文明路2,BV09398681,文明路2,98,
125路(花园酒店站--丽江花园总站),11,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
126路(凰岗总站--天河客运站总站),17,元下田,BV11687852,元下田2,BV09161363,元下田②,7,
126路(凰岗总站--天河客运站总站),26,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,27,
126路(天河客运站总站--凰岗总站),8,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,38,
126路(天河客运站总站--凰岗总站),10,同和站,BV11688408,同和3,BV09217029,同和③,1,
126路(天河客运站总站--凰岗总站),25,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
128路(海印桥总站--珠岛花园总站),10,人民南路,BV11688400,人民南路1,BV09319719,人民南路①,66,
128路(海印桥总站--珠岛花园总站),11,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,171,
128路(珠岛花园总站--海印桥总站),6,石路基,BV11688484,石路基2,BV09337403,石路基②,4,
129路(南国奥林匹克花园总站--锦城花园(东风东)总站),25,江湾桥南站,BV11688521,江湾桥南2,BV09172266,江湾桥南2,22,
129路(锦城花园总站(东风东)--南国奥林匹克花园总站),8,基立下道,BV11688513,基立下道1,BV11621851,基立下道①,211,
130路(大塘总站--华景新城总站),10,体育中心,BV11688545,体育中心1,BV09375065,体育中心①,3,
130路(大塘总站--华景新城总站),11,体育中心东门,BV11678026,体育中心东门2,BV09219091,体育中心东门②,2,
131A路(赤岗总站--赤岗总站),33,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口②,332,是
131B路(赤岗总站--赤岗总站),34,客村立交,BV11688553,客村立交2,BV09377599,客村立交②,2,
131B路(赤岗总站--赤岗总站),36,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口②,346,是
133路(中山八路总站--龙口西(穗园小区)总站),3,荔湾路2,BV09162065,荔湾路1,BV09233339,荔湾路①,22,
133路(中山八路总站--龙口西(穗园小区)总站),5,东风西路2,BV09143805,东风西路站2,BV09374493,东风西路②,42,
133路(龙口西(穗园小区)总站--中山八路总站),15,广医,BV11688391,广医2,BV09186856,广医②,14,
133路(龙口西(穗园小区)总站--中山八路总站),20,石路基,BV11688484,石路基2,BV09337403,石路基②,72,
134路(一德西总站--泽德花苑总站),4,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,171,
134路(一德西总站--泽德花苑总站),15,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
134路(一德西总站--泽德花苑总站),16,西湾和苑站,BV09006146,西湾和苑2,BV09317154,西湾和苑2,2,
134路(泽德花苑总站--一德西总站),6,西湾和苑,BV09006146,西湾和苑2,BV09317154,西湾和苑2,2,
134路(泽德花苑总站--一德西总站),7,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
134路(泽德花苑总站--一德西总站),9,西湾路1,BV09269673,西湾路2,BV09356487,西湾路②,20,
134路(泽德花苑总站--一德西总站),11,和平新村,BV11687875,和平新村3,BV09010638,和平新村③,14,
136路(南湖总站--天河公交场总站),4,同和站,BV11688408,同和1,BV09399597,同和①,4,
136路(南湖总站--天河公交场总站),17,广州体院,BV09375062,广州体院1,BV09411494,广州体院①,3,
136路(南湖总站--天河公交场总站),18,时代广场,BV11481123,时代广场2,BV09309831,时代广场2,35,
136路(天河公交场总站--南湖总站),4,广州体院,BV09375062,广州体院1,BV09411494,广州体院①,127,
136路(天河公交场总站--南湖总站),20,同和站,BV11688408,同和1,BV09399597,同和①,252,
137路(广州火车东站总站--新洲码头总站),5,天河,BV11462418,天河2,BV09321905,天河②,43,
137路(广州火车东站总站--新洲码头总站),7,石牌村,BV10018369,石牌村2,BV09256767,石牌村②,150,
137路(广州火车东站总站--新洲码头总站),8,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,4,
137路(广州火车东站总站--新洲码头总站),13,员村四横路口,BV11688540,员村四横路口2,BV09302573,员村四横路口②,5,
137路(新洲码头总站--广州火车东站总站),13,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
137路(新洲码头总站--广州火车东站总站),14,员村山顶,BV09006109,员村山顶2,BV09285359,员村山顶②,113,
137路(新洲码头总站--广州火车东站总站),16,石牌村,BV10018369,石牌村4,BV09387753,石牌村④,6,
