线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
夜100路,47,47,100,47,564路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
番93路短线,48,48,100,47,番93路:47; 番92路/番92路:33; 番29路:11; 番126路:11; 301路:10; 番160路:10; 番1路:10; 番6路:10; 番131路:10; 番99路:9
从4路快线,44,44,100,43,从4路:43; 从20路:19; 从19路:15; 从5路:15; 从夜1路:15; 从11路:13; 从12路:12; 从5路长线:12; 从702路:9; 从701路:9
从5路,44,44,100,41,从夜1路:41; 从5路长线:39; 从4路:16; 从4路快线:15; 从20路:13; 从904路:13; 从808路:12; 从807路:11; 从803路:9; 从806路:8
840路,40,40,100,38,夜94路:38; 510路:19; 807路:19; 夜80路:15; 21路:12; 837路:11; 522路:10; 706路:10; 259路:10; 756路:9
从19路,47,47,100,38,从14路:38; 从11路:19; 从12路:19; 从19路密石班车:17; 从4路:15; 从4路快线:15; 从化13路:10; 从20路:9; 从1路东线:7; 从16路:7
夜94路,50,50,100,38,840路:38; 510路:22; 807路:21; 21路:18; 夜80路:16; 522路:13; 837路:11; 259路:11; 706路:10; 58A路:10
706路,52,52,100,37,706路早间短线:37; 夜87路:17; 522路:13; 547路:11; 703路:11; 807路:10; 840路:10; 夜80路:10; 夜94路:10; 夜9路:9
706路早间短线,41,41,100,37,706路:37; 522路:11; 547路:11; 夜87路:10; 21路:9; 807路:9; 840路:9; 夜80路:9; 夜94路:9; 夜9路:8
B3路,36,36,100,36,夜19路:36; 夜38路:18; B4路:17; B2A路:15; 夜41路:15; 夜25路:14; B1路:13; B5路:13; 夜17路:13; B2路:13
夜19路,37,37,100,36,B3路:36; 夜38路:19; B4路:17; 夜41路:16; B2A路:15; 夜25路:15; 夜17路:14; 夜34路:13; B1路:13; B5路:13
126路,36,36,100,35,夜90路:35; 夜95路:15; 563路:13; 832路:13; 804路:11; 841路:10; 803路:10; 83路:9; 742路:8; 244路:8
B4路,38,38,100,35,夜38路:35; B3路:17; 夜19路:17; 497路:13; 903路:12; B22路:12; B1路:12; B5路:12; 夜17路:12; 夜25路:12
夜38路,39,39,100,35,B4路:35; 夜19路:19; B3路:18; 夜25路:14; 夜41路:14; B5路:13; 夜17路:13; 903路:12; 497路:12; B1路:12
夜90路,35,35,100,35,126路:35; 夜95路:14; 563路:12; 832路:12; 804路:11; 841路:9; 803路:9; 83路:9; 864路:8; 833路:8
番13路,50,50,100,34,番91路:34; 301路:26; 番96路:23; 番25路:23; 番97路:20; 番99路:19; 番8路:13; 番5路:13; 番5路长线:13; 番100路:13
番141路,60,60,100,34,南沙70路:34; 南沙49路:22; 番11路:20; 南沙33路:17; 番140路:15; 南48路:15; 南沙38路:15; 番143路:13; 南沙18路:13; 南沙54路:12
番17路,38,38,100,34,番17路长线:34; 番53路:22; 302A路:20; 公交地铁接驳专线8路:18; 番30路:15; 番183路:13; 番52路（地铁南村万博站 ⇄ 海大集团总站）:12; 番13路:12; 番25路:12; 番186路:11
番17路长线,37,37,100,34,番17路:34; 番53路:22; 302A路:19; 公交地铁接驳专线8路:18; 番30路:15; 番183路:13; 公交地铁接驳专线5路:12; 番13路:12; 番25路:12; 番52路（地铁南村万博站 ⇄ 海大集团总站）:11
番91路,43,43,100,34,番13路:34; 301路:28; 番96路:23; 番97路:17; 番99路:17; 番146路:15; 番25路:15; 番100路:14; 288路:12; 番夜5路:12
504路,52,52,100,33,夜74路:33; 862路:22; 246路:17; B6路快线:17; B6路:17; 560路:14; 836路:11; 夜24路:11; 夜47路:11; 833路:11
番5路,33,33,100,33,番5路长线:33; 番12路旅游专线:17; 番165路:15; 番13路:13; 番11路:10; 番91路:10; 番97路:10; 番150路:10; 番150B路:9; 番99路:9
番92路/番92路,46,46,100,33,番93路:33; 番93路短线:33; 番3路:21; 番100路:12; 番10路:11; 番126路:11; 番111路:10; 番131路:10; 番68路:9; 番148路:8
番9路长线,36,36,100,33,番9路:33; 番129路:15; 番108B路:12; 番12路旅游专线:9; 番165路:9; 番5路:9; 番5路长线:9; 番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:8; 番16路:7; 番1路:7
556路,35,35,100,32,夜26路:32; 519路:16; 555路:15; 176路:14; 528路:13; 105路:12; 21路:12; 夜107路:12; 186路:11; 108路:11
花21路夜班,32,32,100,32,花21路:32; 花22路:6; 707路:6; 花80路:6; 花19路:5; 花8路:4; 花68路:4; 花68路白坭班车:4; 花68路短线:4; 花115路:4
314路,34,34,100,31,佛314路:31; 佛349路:4; 番12路旅游专线:4; 番67路旅游专线:4; 307路/佛307路:4; 312路（沙坑牌坊站 ⇄ 顺德客运总站）:4; K314路:3
548路,44,44,100,31,夜93路:31; 夜27路:17; 562路:16; B15路:16; 夜13路:16; 541路:16; 夜39路:16; 夜40路:15; 518路:14; 243路:14
夜93路,46,46,100,31,548路:31; B22路:17; 夜13路:17; 夜27路:17; B15路:16; 53路:16; 541路:16; 夜39路:16; 夜40路:15; 299路:15
544路,33,33,100,30,夜32路:30; 190路:18; 547路:12; 546路:11; 76路:10; 180路:10; 66路:9; 76A路:9; 36路:8; 10路:8
B8路,35,35,100,30,夜36路:30; 243路:17; 541路:16; 夜39路:16; 夜93路:13; 夜27路:13; 夜40路:13; 548路:13; 299路:12; 194路:11
南沙65路,39,39,100,30,番142路:30; 南沙67路:24; 南45路:15; 南48路:15; 南沙68路:13; 番143路:10; 番150B路:10; 番150路:10; 南沙70路:9; 番141路:9
增城32路内环,30,30,100,30,增城32路外环:30; 增城35路:13; 增夜4路:13; 增城23路:11; 增城38路:10; 571A路:10; 增城28路:7; 增城45路:7; 增城46路:7; 增城31路:7
增城32路外环,31,31,100,30,增城32路内环:30; 增城35路:14; 增夜4路:14; 增城23路:12; 571A路:11; 增城38路:10; 增城28路:7; 增城46路:7; 增城31路:7; 增城45路:7
夜32路,33,33,100,30,544路:30; 190路:18; 547路:12; 76路:10; 546路:10; 66路:9; 76A路:9; 180路:9; 36路:8; 10路:8
夜36路,43,43,100,30,B8路:30; 243路:14; 541路:13; 夜39路:13; 夜93路:13; 518路:12; 542路:12; 53路:11; 562路:10; 548路:10
番142路,34,34,100,30,南沙65路:30; 南48路:18; 南沙67路:15; 南沙68路:13; 番143路:10; 番150B路:10; 番150路:10; 南沙70路:9; 番141路:9; 南47路:9
增城35路,32,32,100,29,增夜4路:29; 增城23路:14; 增城32路外环:14; 增城32路内环:13; 571A路:10; 增城11A路:9; 增城26A路:7; 增城38路:7; 增城35A路:7; 增城26路:6
增夜4路,32,32,100,29,增城35路:29; 增城32路外环:14; 增城32路内环:13; 增城23路:12; 571A路:10; 增城11A路:9; 增城35A路:7; 增城36路:7; 增城38路:7; 增城31路:6
夜21路,43,43,100,29,215路:29; 17路:16; 夜2路:15; 广12路:13; 524路:12; 80路:11; 71路:11; 238路:11; 134路:9; 832路:9
番97路,47,47,100,29,番99路:29; 301路:22; 番100路:21; 番13路:20; 番1路:20; 番91路:17; 番96路:15; 番160路:15; 番125路:14; 番夜5路:14
番99路,43,43,100,29,番97路:29; 301路:23; 番夜5路:21; 番1路:19; 番13路:19; 番91路:17; 番100路:16; 番160路:16; 番96路:15; 番6路:12
301路,44,44,100,28,番91路:28; 番13路:26; 番99路:23; 番97路:22; 番96路:20; 番1路:17; 番6路:15; 番100路:14; 288路:14; 番160路:13
527路,39,39,100,28,夜120路:28; 527路机电班车:26; 夜22路:14; 夜55路:14; 250路:13; 539路:10; 夜80路:10; 夜122路:10; 521路:10; 夜3路:10
551路,29,29,100,28,59路:28; 180路:13; 299路:10; 221路:10; 546路:10; B5路:9; 夜15路:8; 129路:8; 夜16路:8; 夜55路:8
59路,33,33,100,28,551路:28; 180路:16; 221路:14; 9路:12; 夜55路:11; 299路:10; 546路:10; B5路:9; 230路:9; 195路:8
夜120路,32,32,100,28,527路:28; 527路机电班车:26; 夜55路:14; 250路:13; 521路:10; 夜3路:10; 244A路:10; 244路:10; 夜22路:10; 530路:9
244路,38,38,100,27,夜22路:27; 244A路:23; 810路:14; 268路:14; 夜95路:14; 273路:12; 58路:12; 803路:12; 832路:12; 250路:11
246路,41,41,100,27,夜74路:27; 504路:17; 502路:11; 201路:10; 136路:10; 884路:9; 140路:9; 973路:8; 747路:8; 175路:6
521路,27,27,100,27,夜3路:27; 527路机电班车:13; 288路:12; 198路:11; 夜45路:11; 839路:10; 527路:10; 夜120路:10; 114路:10; 830路:9
563路,38,38,100,27,夜76路:27; 529路:17; 833路:14; 126路:13; 76A路:12; 夜90路:12; 803路:11; 841路:10; 244路:9; 742路:9
82路,39,39,100,27,夜33路:27; 35路:13; 3路:12; 70路:12; 5路:11; 180路:10; 9路:9; 209路:9; 6路:9; 253路:9
B15路,29,29,100,27,夜13路:27; 夜93路:16; 548路:16; 562路:15; 518路:13; 261路:13; 53路:13; 夜27路:13; B20路:12; 517路:11
夜102路,32,32,100,27,129路:27; 303路:11; 303A路:11; 5路:10; 番146路:10; 广276路:9; 287路:8; 35路:8; 70路:8; 夜4路:8
