namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
97deecec64e2fc513e57c7bfeae69e5b,陈家祠 / 陈家祠1 / 陈家祠（停东行） / 陈家祠（停西行） / 陈家祠①,陈家祠 / 陈家祠总站(中山七路),6,5,2
ee86f4f55a638fed3f26ab7235282399,同和③,同和,5,1,1
2c8bf8eaa2f3cc7bbc14be4426f84c38,西湾路②,西湾路,5,1,1
59056892fdafcd4fb8a0f2c31c689e2a,松北,松北,5,1,1
c59c04f7c8c9d06f7e0495bc0848cafa,康乃馨花园,康乃馨花园,5,1,1
07e119d116df72629fce03fe7096a712,新市墟①,新市墟,5,1,1
91bede0b3a68704eec4a537194db8a7b,太和（谢家庄）,太和(谢家庄) / 太和总站(丰泰横路) / 太和(丰泰横路)总 / 太和#2,5,1,4
4a213f48c0080da4fe15e00bfc881ee5,新市墟②,新市墟,5,1,1
14e67e69480f9d71f1165b2655800aac,江高,江高(广技师白云校区)#1 / 江高 / 江高总#1 / 江高总#2 / 江高(广技师白云校区)总,5,1,5
b6b552802627b96abf3b0c459af5f72a,中山大道东圃 / 中山大道东圃②,中山大道东圃,5,2,1
9e504b0b8fe6a173a4a936206d0a5167,梓元岗①,梓元岗,4,1,1
b5da95100faa6d9568293e1a10c79b76,五洲装饰城（地铁厦滘站）,五洲装饰城(地铁厦滘站) / 五洲装饰城,4,1,2
3614aaac28f9c66f8ff1c4eed3cbefe4,五山路口,五山路口,4,1,1
b89286463d7ca7ab0a8b4230f19b09fc,体育中心① / 体育中心1,体育中心,4,2,1
26e13b8b371104c67410b3dc300027ca,同和①,同和,4,1,1
99e525a24497ddd493fe49dc4c5e18f8,广州大道中①,广州大道中#1 / 广州大道中#2,4,1,2
cc01492af2f75aefdd4a9ee8049f21e6,江海大道中2,江海大道中 / 江海大道中总,4,1,2
acced089c415137c740c6d78d91db81e,豪景花园① / 濂泉路口,豪景花园 / 濂泉路口,4,2,2
71b7eb5365cced96ec118c26496e2fae,金贵村② / 云台花园总站 / 云台花园,金贵村 / 云台花园总 / 云台花园,4,3,3
a4fb540c0c04f8a4d32f9bc93253cda3,中山八路②,中山八路 / 中山八路总 / 中山八路2,4,1,3
3f92276f857e4a986eb5eebb3b5b7e86,江南新村（骨伤科医院）,江南新村(骨伤科医院)#1 / 江南新村,4,1,2
d9295c0140c570a1c4f9e2a73722c392,海印桥南②,海印桥南,4,1,1
fc558b4ccca9b33e3db823500e4eee46,桥中1 / 桥中总站 / 桥中①,桥中 / 桥中总,4,3,2
f0172c1b23aca1182e9e7193d9b9b42f,西塱① / 芳村西塱总站,西塱 / 芳村西塱总,4,2,2
85bf2e581f070f41b15ad4efa54cd9c1,丹水坑②,丹水坑,4,1,1
f6f89ac380fd70341beff6f5edd75a91,西塱② / 西塱,西塱,4,2,1
afd15e7667a126192f229093031fb396,体育中心②,体育中心 / 体育中心总,4,1,2
32e519ce825ca37b456a163182d1ae42,地铁沙溪站,地铁沙溪 / 地铁沙溪站(E1出口),4,1,2
fecdacc60bf6fc3aa632965c4ca2c75c,开萝大道（地铁香雪站）,开萝大道(地铁香雪站) / 开萝大道站(地铁香雪站) / 开萝大道总,4,1,3
5752f88d58523ada001ec8f8cafa8515,鹤龙四路（龙兴西路口）①,鹤龙四路(龙兴西路口),4,1,1
2157f351e6122bbf3db6b256cab3d7b2,科学城路口① / 科学城路口总站,科学城路口 / 科学城路口总,4,2,2
0385396e014c85a04f6b916e790a52f8,石井（红星小学）总站,石井总站(红星村) / 石井总#2 / 石井(红星小学)总 / 石井(广东兵工厂旧址)#3,4,1,4
f4d827cd4ad13ae3bb0575b55aa44baf,逸翠庄园,逸翠庄园,4,1,1
6838b0ecba570671ce8eefcb95f72356,锦绣香江 / 锦绣香江分站,锦绣香江#1,4,2,1
bfe1aa5c52046384c90742413bfd64df,体育中心,体育中心 / 体育中心总,4,1,2
1113e4373718ab4b19c881307ff9e5be,白沙（中海金沙湾）,白沙 / 白沙总 / 白沙总站(中海金沙湾) / 白沙(中海金沙湾)总,4,1,4
bd8458b4a5c2b3b0dd910e9b0db2f4cf,浣花东路,浣花东路,3,1,1
fc78d2ac6109907c0b2f9101e3720955,广州大道南（叠景路口）①,广州大道南(叠景路口),3,1,1
ce745685cf6a6c7c4d858eb515f4ae48,广州大道中②,广州大道中#1 / 广州大道中#2,3,1,2
edd77436a8f8c9dd35e35b93b406941b,敦和③ / 敦和②,敦和,3,2,1
d816c71e2f5fa152c646931ed8dd845e,中山八路①,中山八路 / 中山八路总,3,1,2
51ba34d46824ed036d3f809ff4ef48b6,梓元岗②,梓元岗,3,1,1
